Gene Name,Definition,Function,References,Pverr gene ID
ETV2,Wnt signaling pathway,Cell proliferation regulation,(Cui et al. 2023),
SLC2A3,Glucose binding,Glycolysis and central carbon metabolism,(Matthews et al. 2017),
SLC2A12,Glucose transmembrane transport,Carbohydrate transport and storage,(Matthews et al. 2017),
,Glucose transporter,Transport of photosynthetically produced glucose across the symbiosome membrane into the host cytoplasm,(Lehnert et al. 2014; Matthews et al. 2017),
,Glutamine synthetase,GS-GOGAT/ammonium assimilation/nitrogen metabolism,(Fam et al. 2018; Roberty et al. 2020; Pernice et al. 2012),
,Glutamate synthase,GS-GOGAT/ammonium assimilation/nitrogen metabolism,(Fam et al. 2018; Roberty et al. 2020; Pernice et al. 2012),
,Glutamate dehydrogenase,GS-GOGAT/ammonium assimilation/nitrogen metabolism,(Fam et al. 2018; Roberty et al. 2020; Pernice et al. 2012),
,Cysteine biosynthetic process,"protein synthesis, antioxidant defense, methylation, metabolism",(Rädecker et al. 2021),
,Nitrate metabolic process,Nitrogen metabolism,(Rädecker et al. 2021),
,Response to nutrient levels,Nutrient response,(Rosic et al. 2014),
,Nitrate reductase,Nitrogen metabolism and transport,(Rädecker et al. 2021),
,Nitrite reductase,Nitrogen metabolism and transport,(Rädecker et al. 2021),
,Glutathione ,ROS detoxification/stress response/symbiont regulation,(Ganot et al. 2011),
,Xanthine dehydrogenase/oxidase activity,Purine pathway/ major route for assimilation of nitrogen,(Clode et al. 2009),
,Uric acid synthesis,Purine pathway/ major route for assimilation of nitrogen,(Clode et al. 2009),
,Protein folding,Stress response,(Rädecker et al. 2021),
,Immune system process,Immune response,(Rädecker et al. 2021),
,Innate immune response,Immune response,(Rädecker et al. 2021),
,Stress sensing,Stress response,(Rädecker et al. 2021),
,DNA replication,Stress response,(Rädecker et al. 2021),
,DNA repair,Stress response,(Rädecker et al. 2021),
,Histone phosphorylation,Nutrient response/stress response,(Rodriguez-Casariego et al. 2018),
,ATP binding,ATPsynthesis/cellular energy supply,(Rädecker et al. 2021),
,Fatty acid biosynthetic process,Fatty acid synthesis/nutrient metabolism,(Lehnert et al. 2014),
,Methionine biosynthetic process,One carbon metabolism/amino acid synthesis,(Lehnert et al. 2014),
,MAPK signaling,Cellular maintenace and differentiation and host-sym interactions/signaling,(Voolstra et al. 2009),
,glycine transporter,Symbiosis transport,(Lehnert et al. 2014),
,"ammonium transporter, transport",Nitrogen metabolism/ symbiosis transport,(Lehnert et al. 2014),
,Lipid storage,Carbon metabolism,(Lehnert et al. 2014),
,Fatty acid transport,Carbon metabolism,(Lehnert et al. 2014),
,phosphate transporter,Nitrogen metabolism and symbiosis transport,(Lehnert et al. 2014),
,putative UDP-sugar transporter,Nitrogen metabolism and symbiosis transport,(Lehnert et al. 2014),
,S-adenosylmethionine,Methylation/nitrogen metabolism,(Lehnert et al. 2014),
,1-acylglycerol-3-phosphate-O-acyltransferase,Lipid metabolism/TCA cycle,(Oakley et al. 2016),
,Short-chain fatty acyl-CoA dehydrogenase activity,Lipid metabolism/TCA cycle,(Oakley et al. 2016),
,GTPase activity,Symbiosome transport,(Oakley et al. 2016),
,Tyrosine catabolic process,"TCA cycle, protein synthesis, symbiosis maintenance",(Zhang et al. 2024),
