"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"1","Pver_g7166","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",1.88295500771091,2.13703498333333
"2","Pver_g11748","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",5.74900743248478,19.1844839730159
"3","Pver_g14862","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",4.10858121926805,11.1895007481481
"4","Pver_g15169","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",4.13598467249124,7.46572878153846
"5","Pver_g15783","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",5.94399942465932,12.0985920074074
"6","Pver_g16737","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",4.9746926969563,1.22030269814815
"7","Pver_g10869","Alcohol dehydrogenase activity","Nutrient metabolism",2.83985871012524,1.63435828333333
"8","Pver_g14476","Alcohol dehydrogenase activity","Nutrient metabolism",2.30924571856898,1.22540952
"9","Pver_g15015","Alcohol dehydrogenase activity","Nutrient metabolism",6.28822123791731,12.7569025022222
"10","Pver_g207","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.29633630158904,4.10416104444444
"11","Pver_g1141","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.05630657649258,1.95231362142857
"12","Pver_g1142","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.20892472365417,3.83649871519608
"13","Pver_g2167","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.652226139775266,2.39772758217054
"14","Pver_g2431","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.8367827967742,3.41114220921053
"15","Pver_g2432","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.72482330306066,2.09195512368421
"16","Pver_g6029","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.1933842942397,1.59906711944444
"17","Pver_g6030","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.06639722483454,1.1779307
"18","Pver_g6292","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.33913486901826,1.99602416380952
"19","Pver_g6846","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.105226325989671,2.28265138
"20","Pver_g7066","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.51072852793257,13.1273983257576
"21","Pver_g7281","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.9336976118872,1.66555295729167
"22","Pver_g8055","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.98887017088637,1.40527224848485
"23","Pver_g8136","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.99268602394822,1.40518593333333
"24","Pver_g8767","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.17734314913428,1.02324515555556
"25","Pver_g9721","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.36600715263783,1.71178549393939
"26","Pver_g9806","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.66822456773851,1.96932164907407
"27","Pver_g10207","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.69051101200864,1.79965565432099
"28","Pver_g10363","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.03767128322453,1.85019239866667
"29","Pver_g10574","Amine transport","Symbiotic nutrient exchange and signaling pathways",6.91181996381228,4.00050965714286
