"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"1","Pver_g7166","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",1.88295500771091,NA
"2","Pver_g11748","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",5.74900743248478,NA
"3","Pver_g11749","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",1.53227609252872,NA
"4","Pver_g14589","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",3.1768449652626,NA
"5","Pver_g14810","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",3.93554971589563,NA
"6","Pver_g14862","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",4.10858121926805,NA
"7","Pver_g15169","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",4.13598467249124,1.28368120666667
"8","Pver_g15783","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",5.94399942465932,NA
"9","Pver_g15784","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",7.61719532727153,NA
"10","Pver_g16737","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",4.9746926969563,NA
"11","Pver_g22809","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",3.74512453798345,NA
"12","Pver_novel_751_5de57afd","1-acylglycerol-3-phosphate O-acyltransferase activity","Nutrient metabolism",2.72947943444082,NA
"13","Pver_g502","Alcohol dehydrogenase activity","Nutrient metabolism",4.46839047446069,NA
"14","Pver_g1400","Alcohol dehydrogenase activity","Nutrient metabolism",5.87338438970739,NA
"15","Pver_g10869","Alcohol dehydrogenase activity","Nutrient metabolism",2.83985871012524,NA
"16","Pver_g14476","Alcohol dehydrogenase activity","Nutrient metabolism",2.30924571856898,NA
"17","Pver_g15015","Alcohol dehydrogenase activity","Nutrient metabolism",6.28822123791731,NA
"18","Pver_g23869","Alcohol dehydrogenase activity","Nutrient metabolism",NA,NA
