delta.rank,pval,level,nseqs,term,name,p.adj
1035,5.13E-16,2,1391,GO:0004888;GO:0038023;GO:0060089,signaling receptor activity,6.56E-13
1356,3.62E-12,2,563,GO:0005216;GO:0015267;GO:0022803,passive transmembrane transporter activity,1.54E-09
1677,2.83E-12,3,367,GO:0022836,gated channel activity,1.54E-09
1102,6.80E-11,3,762,GO:0015075,monoatomic ion transmembrane transporter activity,2.17E-08
874,8.90E-11,2,1233,GO:0022857;GO:0005215,transporter activity,2.27E-08
2272,3.60E-10,2,159,GO:0004222,metalloendopeptidase activity,7.67E-08
1306,4.30E-10,2,487,GO:0004175,endopeptidase activity,7.85E-08
892,2.32E-09,2,989,GO:0005509,calcium ion binding,3.71E-07
1218,2.75E-09,3,509,GO:0005261;GO:0046873,metal ion transmembrane transporter activity,3.91E-07
1034,4.17E-09,2,698,GO:0008324;GO:0022890;GO:0015318,monoatomic cation transmembrane transporter activity,5.33E-07
1827,7.30E-09,2,210,GO:0015276;GO:0022834,ligand-gated channel activity,8.48E-07
-398,5.13E-08,1,6875,GO:0003824,catalytic activity,5.46E-06
-526,8.16E-08,3,2564,GO:0003676,nucleic acid binding,8.02E-06
-1468,1.04E-07,2,276,GO:0004518,nuclease activity,8.89E-06
2107,1.02E-07,2,133,GO:0030594;GO:0005230;GO:0022824;GO:0022835,neurotransmitter receptor activity,8.89E-06
-1999,1.66E-07,2,143,GO:0005092,GDP-dissociation inhibitor activity,1.30E-05
3471,1.73E-07,1,47,GO:0090729,toxin activity,1.30E-05
1429,2.36E-07,2,275,GO:0008237,metallopeptidase activity,1.68E-05
-1701,4.18E-07,3,185,GO:0001965,G-protein alpha-subunit binding,2.67E-05
-464,4.16E-07,2,3043,GO:0016740,transferase activity,2.67E-05
-2043,5.62E-07,2,125,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,3.42E-05
2545,4.10E-06,2,68,GO:0099529;GO:0098960;GO:1904315,postsynaptic neurotransmitter receptor activity,0.000227542
1312,6.51E-06,2,248,GO:0030246,carbohydrate binding,0.000345747
746,8.58E-06,3,773,GO:0004930,G protein-coupled receptor activity,0.000421642
2854,9.34E-06,2,50,GO:0005231,excitatory extracellular ligand-gated monoatomic ion channel activity,0.000442004
722,1.03E-05,2,814,GO:0008233,peptidase activity,0.000470749
3315,1.24E-05,5,36,GO:0022848,acetylcholine-gated monoatomic cation-selective channel activity,0.000546344
-1906,1.29E-05,3,109,GO:0004540,RNA nuclease activity,0.000548248
1513,1.50E-05,2,171,GO:0004252;GO:0008236;GO:0017171,serine hydrolase activity,0.000616851
2306,1.75E-05,4,72,GO:0008559;GO:0042910,xenobiotic transmembrane transporter activity,0.000698402
1913,1.88E-05,5,104,GO:0140359,ABC-type transporter activity,0.000729251
-2413,1.95E-05,5,65,GO:0008170,N-methyltransferase activity,0.000732051
-2107,3.17E-05,3,81,GO:0008276,protein methyltransferase activity,0.001095962
5836,4.94E-05,2,10,GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,0.001661362
1716,8.61E-05,2,109,GO:0015103,inorganic anion transmembrane transporter activity,0.002685192
2634,0.000103691,2,45,GO:0016917,GABA receptor activity,0.003155171
-1222,0.000113349,-1,209,GO:0043621;GO:0070840,obsolete protein self-association,0.003368834
-1524,0.000118251,5,133,GO:0004519,endonuclease activity,0.003434667
-1720,0.000128943,3,103,GO:0004527,exonuclease activity,0.003661978
1704,0.000138463,2,104,GO:0099094,ligand-gated monoatomic cation channel activity,0.003846865
-606,0.000151031,2,855,GO:0003723,RNA binding,0.004021194
2407,0.000214806,4,49,GO:0005272,sodium channel activity,0.005490449
4326,0.000229807,4,15,GO:0071813;GO:0071814,lipoprotein particle binding,0.005758684
4595,0.000269575,6,13,GO:0015149;GO:0055056;GO:0005355,hexose transmembrane transporter activity,0.006625323
-942,0.000361472,-1,302,GO:0008022,obsolete protein C-terminus binding,0.00871624
4715,0.000583792,2,11,GO:0030169,low-density lipoprotein particle binding,0.013565212
1639,0.000606254,2,91,GO:0008509;GO:0015108,monoatomic anion transmembrane transporter activity,0.01383558
-1875,0.000627709,4,69,GO:0008408,3'-5' exonuclease activity,0.014073889
-1951,0.000674601,3,63,GO:0004521,RNA endonuclease activity,0.014864476
1328,0.000756222,3,134,GO:0051213,dioxygenase activity,0.016380529
1405,0.000821361,1,118,GO:0003774,cytoskeletal motor activity,0.017494998
1931,0.00084182,2,62,GO:0005254;GO:0005253,monoatomic anion channel activity,0.017636818
-1279,0.000879398,2,141,GO:0003735,structural constituent of ribosome,0.018126951
3547,0.000937966,4,18,GO:0003968,RNA-dependent RNA polymerase activity,0.019027313
546,0.001049916,3,784,GO:0005102,signaling receptor binding,0.020965509
-2588,0.001086995,2,33,GO:0016279;GO:0016278,lysine N-methyltransferase activity,0.021371986
-998,0.001107213,2,224,GO:0016758,hexosyltransferase activity,0.02143967
-6033,0.001152552,3,6,GO:0004526;GO:0004549;GO:0033204,tRNA-specific ribonuclease activity,0.021984501
5996,0.001237213,5,6,GO:0004051,arachidonate 5-lipoxygenase activity,0.022915334
-3260,0.001349828,5,20,GO:0008409,5'-3' exonuclease activity,0.024644011
1218,0.001426603,2,143,GO:0005319,lipid transporter activity,0.025678846
