delta.rank,pval,level,nseqs,term,name,p.adj
1234,1.24E-17,3,1391,GO:0004888;GO:0038023;GO:0060089,signaling receptor activity,1.59E-14
1610,3.48E-13,2,563,GO:0005216;GO:0015267;GO:0022803,passive transmembrane transporter activity,1.80E-10
1976,4.23E-13,5,367,GO:0022836,gated channel activity,1.80E-10
1063,3.19E-12,2,1233,GO:0022857;GO:0005215,transporter activity,1.02E-09
1323,4.76E-12,2,762,GO:0015075,monoatomic ion transmembrane transporter activity,1.22E-09
1548,7.18E-11,3,487,GO:0004175,endopeptidase activity,1.53E-08
2653,1.17E-10,4,159,GO:0004222,metalloendopeptidase activity,2.14E-08
1076,1.95E-10,2,989,GO:0005509,calcium ion binding,3.12E-08
1455,3.87E-10,3,509,GO:0005261;GO:0046873,monoatomic cation channel activity,5.14E-08
1248,4.02E-10,4,698,GO:0008324;GO:0022890;GO:0015318,monoatomic cation transmembrane transporter activity,5.14E-08
2149,2.11E-09,2,210,GO:0015276;GO:0022834,ligand-gated channel activity,2.45E-07
2458,4.68E-08,3,133,GO:0030594;GO:0005230;GO:0022824;GO:0022835,neurotransmitter receptor activity,4.99E-06
1700,6.27E-08,3,275,GO:0008237,metallopeptidase activity,6.17E-06
3999,1.18E-07,1,47,GO:0090729,toxin activity,1.08E-05
-1604,3.12E-07,2,276,GO:0004518,nuclease activity,2.66E-05
-2214,3.36E-07,2,143,GO:0005092,GDP-dissociation inhibitor activity,2.69E-05
-1871,9.70E-07,2,185,GO:0001965,G-protein alpha-subunit binding,7.30E-05
-2257,1.15E-06,2,125,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,8.14E-05
910,1.68E-06,2,773,GO:0004930,G protein-coupled receptor activity,0.000109333
887,1.71E-06,2,814,GO:0008233,peptidase activity,0.000109333
1554,2.59E-06,2,248,GO:0030246,carbohydrate binding,0.000150563
2954,2.56E-06,3,68,GO:0099529;GO:0098960;GO:1904315,postsynaptic neurotransmitter receptor activity,0.000150563
-499,5.94E-06,3,2564,GO:0003676,nucleic acid binding,0.000330576
3305,6.35E-06,4,50,GO:0005231,excitatory extracellular ligand-gated monoatomic ion channel activity,0.000338261
1784,7.05E-06,3,171,GO:0004252;GO:0008236;GO:0017171,serine hydrolase activity,0.000360502
3819,9.49E-06,2,36,GO:0022848,acetylcholine-gated monoatomic cation-selective channel activity,0.000466776
2244,1.01E-05,2,104,GO:0140359,ABC-type transporter activity,0.000479318
2686,1.08E-05,4,72,GO:0008559;GO:0042910,xenobiotic transmembrane transporter activity,0.000495399
-2103,2.30E-05,3,109,GO:0004540,RNA nuclease activity,0.000947374
-431,2.76E-05,2,3043,GO:0016740,transferase activity,0.001101316
