fragment.ID,treatment,block,Sample.ID,libraries
PV_3,enriched,1,1,E3
PV_7,enriched,2,2,E7
PV_14,enriched,4,3,E14
PV_26,control,7,4,C26
PV_31,control,8,5,C31
PV_29,control,8,6,C29
PV_13,enriched,4,7,E13
PV_20,control,5,8,C20
PV_18,control,5,9,C18
PV_24,control,6,10,C24
PV_10,enriched,3,11,E10
PV_27,control,7,12,C27
PV_22,control,6,13,C22
PV_11,enriched,3,14,E11
PV_4,enriched,1,15,E4
PV_28,control,7,16,C28
PV_6,enriched,2,17,E6
PV_21,control,6,18,C21
PV_8,enriched,2,19,E8
PV_12,enriched,3,20,E12
PV_5,enriched,2,21,E5
PV_30,control,8,22,C30
PV_1,enriched,1,23,E1
PV_23,control,6,24,C23
PV_16,enriched,4,25,E16
PV_19,control,5,26,C19
PV_25,control,7,27,C25
PV_2,enriched,1,28,E2
PV_9,enriched,3,29,E9
PV_32,control,8,30,C32
PV_15,enriched,4,31,E15
PV_17,control,5,32,C17
