sample.ID,trimmed.reads,overall.alignment.rate (%),mean,st.err
C17_R1_001.fastq.gz,19053464,68.34,70.7065625,0.809384176
C17_R2_001.fastq.gz,19053464,,,
C18_R1_001.fastq.gz,17448563,76.22,,
C18_R2_001.fastq.gz,17448563,,,
C19_R1_001.fastq.gz,18977336,78.09,,
C19_R2_001.fastq.gz,18977336,,,
C20_R1_001.fastq.gz,18346189,75.25,,
C20_R2_001.fastq.gz,18346189,,,
C21_R1_001.fastq.gz,12569436,70.02,,
C21_R2_001.fastq.gz,12569436,,,
C22_R1_001.fastq.gz,17783162,66.48,,
C22_R2_001.fastq.gz,17783162,,,
C23_R1_001.fastq.gz,15920237,71.87,,
C23_R2_001.fastq.gz,15920237,,,
C24_R1_001.fastq.gz,17244418,68.19,,
C24_R2_001.fastq.gz,17244418,,,
C25_R1_001.fastq.gz,22683683,67.56,,
C25_R2_001.fastq.gz,22683683,,,
C26_R1_001.fastq.gz,17679573,64.65,,
C26_R2_001.fastq.gz,17679573,,,
C27_R1_001.fastq.gz,18756419,68.49,,
C27_R2_001.fastq.gz,18756419,,,
C28_R1_001.fastq.gz,18131021,68.61,,
C28_R2_001.fastq.gz,18131021,,,
C29_R1_001.fastq.gz,13714128,66.69,,
C29_R2_001.fastq.gz,13714128,,,
C30_R1_001.fastq.gz,20242216,68.04,,
C30_R2_001.fastq.gz,20242216,,,
C31_R1_001.fastq.gz,18796208,76.33,,
C31_R2_001.fastq.gz,18796208,,,
C32_R1_001.fastq.gz,20583523,66.21,,
C32_R2_001.fastq.gz,20583523,,,
E1_R1_001.fastq.gz,19467393,67.47,,
E1_R2_001.fastq.gz,19467393,,,
E10_R1_001.fastq.gz,22441661,68.53,,
E10_R2_001.fastq.gz,22441661,,,
E11_R1_001.fastq.gz,14185860,75.83,,
E11_R2_001.fastq.gz,14185860,,,
E12_R1_001.fastq.gz,21608172,68.17,,
E12_R2_001.fastq.gz,21608172,,,
E13_R1_001.fastq.gz,18961264,69.51,,
E13_R2_001.fastq.gz,18961264,,,
E14_R1_001.fastq.gz,17170729,74.44,,
E14_R2_001.fastq.gz,17170729,,,
E15_R1_001.fastq.gz,17920244,62.29,,
E15_R2_001.fastq.gz,17920244,,,
E16_R1_001.fastq.gz,22697805,76.41,,
E16_R2_001.fastq.gz,22697805,,,
E2_R1_001.fastq.gz,18593178,67.06,,
E2_R2_001.fastq.gz,18593178,,,
E3_R1_001.fastq.gz,19740214,76.91,,
E3_R2_001.fastq.gz,19740214,,,
E4_R1_001.fastq.gz,16639960,75.41,,
E4_R2_001.fastq.gz,16639960,,,
E5_R1_001.fastq.gz,12558989,66.77,,
E5_R2_001.fastq.gz,12558989,,,
E6_R1_001.fastq.gz,18968203,78.26,,
E6_R2_001.fastq.gz,18968203,,,
E7_R1_001.fastq.gz,18431790,76.94,,
E7_R2_001.fastq.gz,18431790,,,
E8_R1_001.fastq.gz,17970740,72.13,,
E8_R2_001.fastq.gz,17970740,,,
E9_R1_001.fastq.gz,19333946,65.44,,
E9_R2_001.fastq.gz,19333946,,,
,,,,
,,,,
total reads/avg,584619724,18269366.38,,
