"","gene","pval.treatment","adj.pval.treatment"
"1","Pver_gene_g97",0.262704258502142,0.54727656042834
"2","Pver_gene_g141",0.577089875376526,0.829021860246339
"3","Pver_gene_g146",0.516861131014238,0.782459353542354
"4","Pver_gene_g148",0.426235962413777,0.716800000451816
"5","Pver_gene_g182",0.871013881984697,0.968245706332492
"6","Pver_gene_g193",0.330654456434266,0.623913468390847
"7","Pver_gene_novel_gene_4_5de57afd",0.330654456434266,0.623913468390847
"8","Pver_gene_g235",0.131385223595266,0.354460560678292
"9","Pver_gene_g269",0.332921425634919,0.625891612631703
"10","Pver_gene_novel_gene_11_5de57afd",0.979443605496359,0.998025750185349
"11","Pver_gene_g399",0.217867624206468,0.48072415457158
"12","Pver_gene_g463",8.50238325891737e-09,1.31475877711064e-07
"13","Pver_gene_g473",0.700804294082217,0.893983747380534
"14","Pver_gene_g522",0.545102946314204,0.805925328144572
"15","Pver_gene_g524",0.711041566050426,0.902011810820013
"16","Pver_gene_g528",0.248991267395942,0.528123275888671
"17","Pver_gene_g596",7.86889576851808e-22,3.83759993633882e-20
"18","Pver_gene_g597",0.000648210916135118,0.00456628578699628
"19","Pver_gene_g679",0.986383914828151,0.999122947526356
"20","Pver_gene_g719",1.66377635622942e-07,2.13050882149177e-06
"21","Pver_gene_g767",0.668658712876703,0.879631512496252
"22","Pver_gene_g811",0.44179480307766,0.726897677728122
"23","Pver_gene_g820",0.368919099526422,0.659004126816036
"24","Pver_gene_g848",0.674204965551266,0.880755235984238
"25","Pver_gene_g852",0.485800535655554,0.75986235100071
"26","Pver_gene_g873",0.102995878652007,0.306560899615665
"27","Pver_gene_g906",0.171764284840059,0.413308648320917
"28","Pver_gene_g910",0.195363733748646,0.448228976586158
"29","Pver_gene_g911",0.106405813102867,0.313898055755899
"30","Pver_gene_g912",4.49260009397904e-06,4.64398118410225e-05
"31","Pver_gene_g913",0.500798523832331,0.767716483059105
"32","Pver_gene_g919",0.106470171912549,0.313898055755899
"33","Pver_gene_g928",0.143380057006723,0.371113429491337
"34","Pver_gene_g953",0.438732439645484,0.723737294194025
"35","Pver_gene_g970",0.0331165423410106,0.131498253721508
"36","Pver_gene_g987",0.0212214197296167,0.0923641655051052
"37","Pver_gene_g1012",0.639029872517032,0.86475637791453
