"","gene_id","pval.treatment","padj"
"479","Pver_gene_g8898",1.95986839773598e-05,0.0360223811503873
"743","Pver_gene_g23036",1.43538331292089e-06,0.00270569754485589
"744","Pver_gene_g23035",1.03927107709317e-05,0.0192265149262236
"903","Pver_gene_g5715",6.26765736847484e-71,1.22344671832629e-67
"989","Pver_gene_novel_gene_182_5de57afd",1.35199208438757e-06,0.00255120906323934
"1178","Pver_gene_g11838",6.33801508664144e-07,0.00120232146193588
"1266","Pver_gene_g7459",5.51132537774366e-06,0.0102731105041142
"1418","Pver_gene_g6980",1.51234517570966e-05,0.027872521588329
"1702","Pver_gene_g16771",1.33457238414171e-06,0.00251967266125954
"1799","Pver_gene_g11510",1.53986039147871e-05,0.0283642284110379
"1908","Pver_gene_g26238",3.48441221857999e-06,0.00653327290983749
"2087","Pver_gene_g6289",4.04741278221975e-08,7.77507995464413e-05
"2126","Pver_gene_g18164",4.46337125448284e-07,0.000849379549728084
"2142","Pver_gene_g1812",1.03690591504623e-06,0.00196182599126747
"2427","Pver_gene_g20718",1.4406153156114e-06,0.00271411925461188
"2672","Pver_gene_g13323",6.54269723162867e-06,0.0121628741535977
"2715","Pver_gene_g15308",5.96023955420901e-06,0.011092005810383
"3193","Pver_gene_g5879",5.74685852394315e-07,0.00109075374784441
"3421","Pver_gene_g1540",2.83334709813247e-07,0.000540885961033488
"3487","Pver_gene_g18735",1.2205545825422e-20,2.37886088137475e-17
"3564","Pver_gene_g26142",4.67155261672967e-09,9.00675344505481e-06
"3573","Pver_gene_novel_gene_241_5de57afd",7.2205179406475e-06,0.0134157223337231
"3601","Pver_gene_g10881",1.06060453829859e-06,0.00200560318192263
"3628","Pver_gene_g6070",4.58979306972676e-09,8.85830062457265e-06
"3737","Pver_gene_g11042",4.56619465703315e-06,0.00852965161933792
"3756","Pver_gene_g2043",8.01036597285956e-07,0.00151876538845417
"3759","Pver_gene_g2046",3.87687246791202e-06,0.00726191055884871
"4176","Pver_gene_g18963",2.2026314201688e-05,0.0404182865600975
"4180","Pver_gene_g23687",2.50708114606125e-09,4.84117369304428e-06
"4236","Pver_gene_g8101",7.63814967516503e-11,1.47874577711195e-07
"4341","Pver_gene_g20240",8.60106208469719e-07,0.00162904115884165
"4361","Pver_gene_g19169",2.00964000829579e-05,0.0369170869523936
"4580","Pver_gene_novel_gene_187_5de57afd",1.12741694874248e-06,0.00213081803312328
"4927","Pver_gene_g17946",9.19043081104257e-06,0.0170298682928619
"4939","Pver_gene_g11103",2.19986090335274e-06,0.00413353863739981
"5052","Pver_gene_g10699",1.59010816491566e-05,0.0292738913160974
"5087","Pver_gene_g14135",9.03273009222373e-06,0.0167466815909828
"5394","Pver_gene_g6880",1.62789640484006e-06,0.00306370103390899
"5522","Pver_gene_g6718",1.7146932420708e-05,0.0315503556541027
"5737","Pver_gene_g11857",3.87508567708042e-06,0.00726191055884871
"5870","Pver_gene_g5181",1.27715045044331e-05,0.0236017403241923
"5887","Pver_gene_g4587",3.0043717475461e-06,0.00563920577014403
"6168","Pver_gene_g20079",1.35787834476683e-05,0.0250800130278433
"6194","Pver_gene_g15",2.06651106939487e-05,0.0379411432340899
"6282","Pver_gene_g1326",1.59353089993978e-10,3.07870169868365e-07
"6388","Pver_gene_g19961",2.19760055645946e-08,4.22598587007153e-05
"6454","Pver_gene_g10622",8.67301052063825e-06,0.016088434515784
"6521","Pver_gene_g1156",2.56733156631096e-07,0.000490617062322025
"6796","Pver_gene_g20565",1.02005633375871e-05,0.0188812427378737
"7044","Pver_gene_g20736",6.25946689968239e-06,0.0116426084334092
"7640","Pver_gene_novel_gene_314_5de57afd",1.10319408759066e-07,0.000211371987182371
