"","gene_id","pval.treatment","padj"
"20","Pver_gene_g130",0.0185731371919987,1
"26","Pver_gene_novel_gene_203_5de57afd",0.0132068385218725,1
"29","Pver_gene_g3374",0.0471828684840152,1
"31","Pver_gene_g3372",0.00180358868098561,1
"32","Pver_gene_g3371",0.0290146157953574,1
"33","Pver_gene_g3370",0.0105964091831448,1
"36","Pver_gene_g7874",0.00478891885170865,1
"37","Pver_gene_g7875",0.00179817742778458,1
"38","Pver_gene_g7876",0.028973869385412,1
"39","Pver_gene_g7877",0.00153018373343106,1
"40","Pver_gene_g7870",0.00504275529461391,1
"41","Pver_gene_g7871",0.0109046915868095,1
"42","Pver_gene_g7872",0.000223347063714142,0.38773050260775
"43","Pver_gene_g7873",0.0105069514055054,1
"44","Pver_gene_g7878",0.000173739148013272,0.303696030727199
"45","Pver_gene_g7879",0.0248926920789266,1
"46","Pver_gene_g6473",0.0380908710232769,1
"49","Pver_gene_g6470",0.0342304571514795,1
"57","Pver_gene_g8495",0.044117744569861,1
"73","Pver_gene_g1842",0.0001674815650384,0.293260220382238
"74","Pver_gene_g1841",0.00930070269099075,1
"77","Pver_gene_g1268",0.0233985792199618,1
"80","Pver_gene_g1265",0.0123401416753519,1
"104","Pver_gene_g2760",0.0012600188319774,1
"116","Pver_gene_g2183",0.0129206702715209,1
"125","Pver_gene_g83",0.00382148840884604,1
"134","Pver_gene_g12531",3.08383268009273e-05,0.0562491080848914
"139","Pver_gene_g10868",0.000226609353856762,0.393167228941483
"146","Pver_gene_g10864",0.000677808419251891,1
"156","Pver_gene_g14195",0.0154377874616262,1
"158","Pver_gene_g11115",0.00340111808441962,1
"210","Pver_gene_g8912",0.00201949351509784,1
"246","Pver_gene_g4021",0.00952982125407765,1
"269","Pver_gene_g17239",0.00291930606042045,1
"274","Pver_gene_g5371",0.0354804867170732,1
"297","Pver_gene_g5087",0.0187147885448431,1
"300","Pver_gene_g5084",3.49022217074727e-05,0.0634173368424779
"301","Pver_gene_g23161",8.17824210780703e-05,0.145654491940043
"307","Pver_gene_g23295",0.00246783843709374,1
"308","Pver_gene_g26666",0.0188354276055992,1
"309","Pver_gene_g23293",0.000746871718005536,1
"328","Pver_gene_g2531",0.0319887789525891,1
"340","Pver_gene_g21470",0.0309221815068053,1
"346","Pver_gene_g416",0.0390225306797933,1
"347","Pver_gene_g410",0.0260141493547808,1
"348","Pver_gene_g411",0.045475842063154,1
"357","Pver_gene_g11092",0.0023526056198843,1
"360","Pver_gene_g11099",0.0248429609889371,1
"396","Pver_gene_g13781",0.0250267618625342,1
"420","Pver_gene_g7159",0.0400128750884507,1
"444","Pver_gene_g1412",0.0374842344709534,1
"447","Pver_gene_g1415",0.0380416499198854,1
"470","Pver_gene_g26465",0.0120648170444853,1
"475","Pver_gene_g26469",0.021585593347444,1
"479","Pver_gene_g8898",1.95986839773598e-05,0.0360223811503873
"480","Pver_gene_g8896",0.000410376119225215,0.694766769848289
"481","Pver_gene_g8895",0.00566215972560955,1
"492","Pver_gene_g7972",0.0037809190382676,1
"497","Pver_gene_g24820",0.015602116509054,1
"517","Pver_gene_g25886",0.00965401692517523,1
"523","Pver_gene_g6369",0.029694408600162,1
"525","Pver_gene_g25888",0.000521209755013719,0.870420290872911
"532","Pver_gene_g19317",0.0234764143986586,1
"572","Pver_gene_g26149",0.0369386596702934,1
"579","Pver_gene_g14842",0.0222616134163505,1
"590","Pver_gene_g979",0.000578797374600109,0.96080364183618
"593","Pver_gene_g12194",0.0427619101229187,1
"596","Pver_gene_g12197",0.000965298358816405,1
"601","Pver_gene_g13869",0.0420169046271597,1
"610","Pver_gene_g2477",0.0144234112514752,1
"619","Pver_gene_g11616",0.00347926692797218,1
"625","Pver_gene_g15083",0.00307822530745806,1
"648","Pver_gene_g11422",0.00133707775422146,1
"649","Pver_gene_g11429",0.0387601866813409,1
"659","Pver_gene_g10777",0.0180255901373714,1
"660","Pver_gene_g10774",0.00742989318457331,1
"673","Pver_gene_g14061",0.0360017788850382,1
"674","Pver_gene_g14068",0.0266909236648718,1
"704","Pver_gene_g7694",0.013201289353085,1
"717","Pver_gene_g1594",0.0002670615039511,0.460681094315647
"724","Pver_gene_g7349",0.019700752029215,1
"733","Pver_gene_g82",0.000159152571602049,0.279312763161596
"734","Pver_gene_g17189",0.0479065666648816,1
"740","Pver_gene_g12352",0.033898147968887,1
"743","Pver_gene_g23036",1.43538331292089e-06,0.00270569754485589
"744","Pver_gene_g23035",1.03927107709317e-05,0.0192265149262236
"753","Pver_gene_g6909",0.012295699015131,1
"763","Pver_gene_g5454",0.00176820771150978,1
"793","Pver_gene_g2102",0.0160098353054685,1
"801","Pver_gene_g25926",0.0369604268398938,1
"809","Pver_gene_g11627",0.0293224907976513,1
"815","Pver_gene_g11621",0.0444820466444065,1
"847","Pver_gene_g19293",0.0125431325224429,1
"881","Pver_gene_g4443",0.00938737273451052,1
"884","Pver_gene_g4447",0.00291377788649525,1
"895","Pver_gene_g23507",0.024469457194279,1
"896","Pver_gene_g23506",0.0104407707205988,1
"903","Pver_gene_g5715",6.26765736847484e-71,1.22344671832629e-67
"904","Pver_gene_g5714",3.65247957440331e-05,0.0662925042754201
"905","Pver_gene_g5713",0.000523119692037864,0.873086766011196
"913","Pver_gene_g15273",0.0372142703093949,1
"939","Pver_gene_g8995",0.0264262268373013,1
"952","Pver_gene_g6736",0.0167372599549861,1
"955","Pver_gene_g24506",0.0279828774108022,1
"989","Pver_gene_novel_gene_182_5de57afd",1.35199208438757e-06,0.00255120906323934
"1000","Pver_gene_g1384",0.00537949635114999,1
"1003","Pver_gene_g1380",0.0292989264098195,1
"1007","Pver_gene_g2961",0.000223068808937476,0.387527458464546
"1009","Pver_gene_g9550",0.0350500439805713,1
"1019","Pver_gene_g2960",0.0104933180682261,1
"1029","Pver_gene_g1031",0.0350038592572439,1
"1051","Pver_gene_g2602",0.00700741446327247,1
"1055","Pver_gene_g26596",0.00639126137808067,1
"1068","Pver_gene_g21748",0.0276141760098737,1
"1076","Pver_gene_g3954",0.0480470968994792,1
"1077","Pver_gene_g3953",0.0348689909954956,1
"1083","Pver_gene_g12547",0.0251191043504403,1
"1095","Pver_gene_g10940",0.0158618093343214,1
"1105","Pver_gene_g26422",0.000268274935629839,0.462505989025842
"1110","Pver_gene_g16042",0.045522793113965,1
"1123","Pver_gene_g13708",0.0111413679694504,1
"1153","Pver_gene_novel_gene_266_5de57afd",0.00202984619878217,1
"1157","Pver_gene_g14530",0.00146224144910241,1
"1159","Pver_gene_g14532",0.0338786824644745,1
"1160","Pver_gene_g14534",0.0446893619440486,1
"1162","Pver_gene_g13089",0.00189326772384184,1
"1171","Pver_gene_g11836",0.0170431568491039,1
"1173","Pver_gene_g11834",0.0246542529269008,1
"1177","Pver_gene_g11831",0.0170545867430165,1
"1178","Pver_gene_g11838",6.33801508664144e-07,0.00120232146193588
"1183","Pver_gene_g12021",0.0236011530443917,1
"1190","Pver_gene_g916",0.0214260971096937,1
"1194","Pver_gene_g912",0.0316404687764726,1
"1204","Pver_gene_g6334",0.000514436679735727,0.860138128518136
"1235","Pver_gene_g4543",0.00148322592422929,1
"1236","Pver_gene_g26217",0.00154752014399813,1
"1237","Pver_gene_g26210",0.0274643343758122,1
"1248","Pver_gene_g2886",0.0462161476438409,1
"1260","Pver_gene_g6505",0.0137445430773705,1
"1266","Pver_gene_g7459",5.51132537774366e-06,0.0102731105041142
"1272","Pver_gene_g7455",0.0284073865042387,1
"1273","Pver_gene_g18045",0.0242096255448239,1
"1274","Pver_gene_g18048",0.000111801808463633,0.198001002789094
"1281","Pver_gene_g8030",0.00225921603231235,1
"1294","Pver_gene_g23398",0.0492952313746644,1
"1305","Pver_gene_g4836",0.0187632049600766,1
"1310","Pver_gene_g11937",0.032388402983915,1
"1318","Pver_gene_g15003",0.0482110598397252,1
"1325","Pver_gene_g18879",0.0222049061559989,1
"1326","Pver_gene_g21535",0.0463183393694205,1
"1342","Pver_gene_g14354",0.0108144815413719,1
"1346","Pver_gene_g17526",0.000166264331222956,0.291295108302619
"1386","Pver_gene_g7615",0.0193232088229591,1
"1389","Pver_gene_g9723",0.0462999177770647,1
"1390","Pver_gene_g9720",0.0113409783336892,1
"1418","Pver_gene_g6980",1.51234517570966e-05,0.027872521588329
"1431","Pver_gene_g8131",0.0017982808212417,1
"1433","Pver_gene_g8135",0.0460109450362763,1
"1437","Pver_gene_g26700",0.0380022950557509,1
"1451","Pver_gene_g9266",0.0118638269544941,1
"1454","Pver_gene_g9263",0.0427260812079415,1
"1469","Pver_gene_g21043",0.0369273349651945,1
"1470","Pver_gene_g19523",0.0118466405206133,1
"1471","Pver_gene_g6200",0.0459683933365617,1
"1481","Pver_gene_g19527",0.0184850730264841,1
"1508","Pver_gene_g4117",0.0301139013860803,1
"1547","Pver_gene_g18933",0.0112718534479047,1
"1552","Pver_gene_g18939",0.00724189430725815,1
"1569","Pver_gene_g12475",0.0388042605963184,1
"1578","Pver_gene_g563",0.00168090650111596,1
"1580","Pver_gene_g565",0.00429907112427124,1
"1591","Pver_gene_g14145",0.0225661461644024,1
"1596","Pver_gene_g13358",0.0138207804521098,1
"1610","Pver_gene_g18843",0.00589886199228992,1
"1611","Pver_gene_g14887",5.14412044873795e-05,0.0927999328952327
"1615","Pver_gene_g18342",0.000446672757259549,0.751750250467821
"1630","Pver_gene_g8689",0.049792118922659,1
"1635","Pver_gene_g7796",0.0383260034798552,1
"1641","Pver_gene_g15388",0.0423716956135555,1
"1660","Pver_gene_g6820",0.00769861884044046,1
"1661","Pver_gene_g6821",0.00495723937172145,1
"1662","Pver_gene_g6822",0.043616891246269,1
"1663","Pver_gene_g6823",0.024057640984035,1
"1671","Pver_gene_g3554",0.0131893476073975,1
"1697","Pver_gene_g2021",0.00578495163172148,1
"1702","Pver_gene_g16771",1.33457238414171e-06,0.00251967266125954
"1752","Pver_gene_g4098",0.000157768659389546,0.277041765888043
"1773","Pver_gene_g23268",0.00545890027003135,1
"1791","Pver_gene_g13919",0.0346943562092788,1
"1799","Pver_gene_g11510",1.53986039147871e-05,0.0283642284110379
"1829","Pver_gene_novel_gene_346_5de57afd",0.0255871196936594,1
"1836","Pver_gene_g3202",0.0484465207521987,1
"1837","Pver_gene_g3201",0.00719260263248924,1
"1850","Pver_gene_g8523",0.00757002271006108,1
"1855","Pver_gene_g22827",0.000206714692841103,0.35968356554352
"1860","Pver_gene_g6586",0.011958485151044,1
"1861","Pver_gene_g6585",0.0179466293307203,1
"1866","Pver_gene_g6588",0.0138336128814888,1
"1876","Pver_gene_g519",0.0261029466068672,1
"1888","Pver_gene_g1172",0.0453986882924195,1
"1899","Pver_gene_g9342",0.0138217238615672,1
"1908","Pver_gene_g26238",3.48441221857999e-06,0.00653327290983749
"1918","Pver_gene_g26492",0.00099162217103443,1
"1919","Pver_gene_g26493",0.0214689863944808,1
"1920","Pver_gene_g26491",2.7304103390483e-05,0.0500211174113649
"1922","Pver_gene_g23462",0.000221218550101833,0.384699058627087
"1929","Pver_gene_g5693",0.0284015052198306,1
"1930","Pver_gene_g5691",0.00404621101815034,1
"1938","Pver_gene_g12229",0.040261080361325,1
"1958","Pver_gene_g25859",0.0343549980429827,1
"1980","Pver_gene_g10480",0.00631073075077133,1
"1992","Pver_gene_g11282",0.0179575183544948,1
"2001","Pver_gene_g15501",3.63273599401808e-05,0.0659704856513682
"2006","Pver_gene_g13594",0.0315980308866202,1
"2008","Pver_gene_g13591",0.0133432298758959,1
"2022","Pver_gene_g14678",0.000606057927937869,1
"2029","Pver_gene_g14675",0.0128907005295313,1
"2034","Pver_gene_g23881",0.0314541980656635,1
"2039","Pver_gene_g4680",0.0268475543890171,1
"2052","Pver_gene_g811",0.00374793726426297,1
"2059","Pver_gene_g819",0.000426783801315257,0.719984272818839
"2069","Pver_gene_g100",0.0453144369756174,1
"2073","Pver_gene_g5900",0.0379194946717453,1
"2074","Pver_gene_g5901",0.00407412076381836,1
"2080","Pver_gene_g12570",0.000876505053429803,1
"2081","Pver_gene_g20282",0.0175065165699106,1
"2083","Pver_gene_g12577",0.0288715113714204,1
"2086","Pver_gene_g6288",0.0163723439898319,1
"2087","Pver_gene_g6289",4.04741278221975e-08,7.77507995464413e-05
"2095","Pver_gene_g7889",0.0312111939041991,1
"2102","Pver_gene_g7880",0.0029635347781707,1
"2114","Pver_gene_g6424",0.0243488070660422,1
"2117","Pver_gene_g3411",0.0261861201588382,1
"2123","Pver_gene_g18167",0.0326194353221532,1
"2126","Pver_gene_g18164",4.46337125448284e-07,0.000849379549728084
"2134","Pver_gene_g8772",0.0481617694630758,1
"2138","Pver_gene_g1814",0.0157931806456973,1
"2141","Pver_gene_g1811",0.0444475973490824,1
"2142","Pver_gene_g1812",1.03690591504623e-06,0.00196182599126747
"2150","Pver_gene_g17388",0.0179959118419746,1
"2151","Pver_gene_g17389",0.0440320543751705,1
"2154","Pver_gene_g17384",0.00563154473612035,1
"2183","Pver_gene_g23053",0.0192028523292999,1
"2199","Pver_gene_g16479",0.0288764978997252,1
"2245","Pver_gene_g10835",0.0391294709642831,1
"2250","Pver_gene_g19713",0.0160295503935635,1
"2252","Pver_gene_g19710",0.0436037265447926,1
"2255","Pver_gene_g11126",0.0037139068719481,1
"2264","Pver_gene_g13416",0.0233650522231603,1
"2274","Pver_gene_g15715",0.0147199138377497,1
"2294","Pver_gene_g606",0.00860845208421908,1
"2316","Pver_gene_g9030",0.0331436213050332,1
"2369","Pver_gene_g1665",0.00530317181033364,1
"2373","Pver_gene_g4019",7.55486155749425e-05,0.134929827416847
"2374","Pver_gene_g4018",0.0188540110879224,1
"2375","Pver_gene_g4013",0.0102650022798053,1
"2380","Pver_gene_g4016",0.00990827385840551,1
"2405","Pver_gene_g17265",0.0452911252508924,1
"2418","Pver_gene_g26657",0.0336674860697186,1
"2420","Pver_gene_g19900",0.00190671960532805,1
"2427","Pver_gene_g20718",1.4406153156114e-06,0.00271411925461188
"2470","Pver_gene_g440",0.0301386771394925,1
"2520","Pver_gene_g6671",0.0016774500350458,1
"2524","Pver_gene_g6679",0.0282418261340006,1
"2531","Pver_gene_g7104",0.00536614053410007,1
"2551","Pver_gene_g9615",0.00538861585782365,1
"2559","Pver_gene_g22176",4.149310372934e-05,0.0751025177501055
"2576","Pver_gene_g5615",0.0454590152339879,1
"2586","Pver_gene_g7920",0.01941232788296,1
"2588","Pver_gene_g7928",0.0388276548669531,1
"2589","Pver_gene_g7929",0.0140182630950086,1
"2593","Pver_gene_g2348",0.00707893673259788,1
"2595","Pver_gene_g24818",0.0364716420829903,1
"2605","Pver_gene_g24109",9.94552907783929e-05,0.176433685840869
"2612","Pver_gene_g2833",0.00480483444545644,1
"2626","Pver_gene_g6331",0.0105117214027088,1
"2659","Pver_gene_g4202",0.0390961052538959,1
"2660","Pver_gene_g4203",0.0124693208270559,1
"2672","Pver_gene_g13323",6.54269723162867e-06,0.0121628741535977
"2674","Pver_gene_g13329",0.000530101248074667,0.883148679292396
"2684","Pver_gene_g14891",0.000534559498957148,0.890041565763651
"2697","Pver_gene_g5155",0.0377191087705605,1
"2715","Pver_gene_g15308",5.96023955420901e-06,0.011092005810383
"2724","Pver_gene_g14904",0.00429068105328139,1
"2726","Pver_gene_novel_gene_564_5de57afd",0.000141610807181746,0.249518242254237
"2728","Pver_gene_g187",0.0145544193465308,1
"2732","Pver_gene_g183",0.0101081500495032,1
"2733","Pver_gene_g180",0.00536570799565997,1
"2742","Pver_gene_g7807",0.0469416195895804,1
"2745","Pver_gene_g7800",0.0436287965527224,1
"2760","Pver_gene_g3324",0.0233143942274891,1
"2767","Pver_gene_g8446",0.040482585666679,1
"2771","Pver_gene_g8449",0.0139293908146081,1
"2774","Pver_gene_g3491",2.77814553145276e-05,0.0508400632255855
"2781","Pver_gene_g7373",0.00102555602282252,1
"2786","Pver_gene_g7376",0.0182796156707963,1
"2787","Pver_gene_g7374",3.39513849847049e-05,0.0617236179021936
"2788","Pver_gene_g7379",0.0214772077637818,1
"2824","Pver_gene_g6958",0.000427710199506709,0.720691686168805
"2836","Pver_gene_g5423",0.0177889083581719,1
"2840","Pver_gene_g5427",0.00770542162838011,1
"2845","Pver_gene_g3862",0.0248239268435962,1
"2878","Pver_gene_g25951",0.00237171566608604,1
"2891","Pver_gene_g19793",3.38563599168745e-05,0.0615847186887948
"2906","Pver_gene_g18953",0.0067171617588354,1
"2921","Pver_gene_g17975",0.0277311433746947,1
"2924","Pver_gene_g17976",0.0214014644236636,1
"2926","Pver_gene_g14447",0.00905637048256584,1
"2933","Pver_gene_g4432",0.00721785452202386,1
"2945","Pver_gene_g5836",0.00432776342153235,1
"2965","Pver_gene_g9306",0.0158844849178188,1
"2984","Pver_gene_g18203",0.0160948266225432,1
"3016","Pver_gene_g19988",0.0175937871284745,1
"3021","Pver_gene_g19984",0.00217455662200908,1
"3022","Pver_gene_g19985",0.00435395960558746,1
"3026","Pver_gene_g1006",0.00225721620063889,1
"3035","Pver_gene_g4636",0.0243661650707282,1
"3036","Pver_gene_g4635",0.0347482798762301,1
"3051","Pver_gene_g2678",0.0163251439091262,1
"3060","Pver_gene_g4989",0.0011647474278755,1
"3067","Pver_gene_g2581",0.048774514253885,1
"3074","Pver_gene_g23846",0.0249787480978185,1
"3079","Pver_gene_g3981",0.0418372054830843,1
"3104","Pver_gene_g14267",0.00598310912049186,1
"3105","Pver_gene_g19616",0.0119751469576711,1
"3119","Pver_gene_g18561",0.0475698289112464,1
"3121","Pver_gene_g18566",0.0162190847445401,1
"3138","Pver_gene_g6515",0.0367337124115726,1
"3163","Pver_gene_g15615",0.00321243882917256,1
"3169","Pver_gene_g12880",0.0276591956252038,1
"3173","Pver_gene_g237_g236",0.000121482167590038,0.214780472299188
"3176","Pver_gene_g22247",0.00985680815601744,1
"3178","Pver_gene_g21272",0.0238386714840426,1
"3182","Pver_gene_g16177",0.0256562582694384,1
"3188","Pver_gene_g9170",0.00731881013097532,1
