"","gene","pval.treatment"
"1","Pver_gene_g97",0.262704258502142
"2","Pver_gene_g141",0.577089875376526
"3","Pver_gene_g146",0.516861131014238
"4","Pver_gene_g148",0.426235962413777
"5","Pver_gene_g182",0.871013881984697
"6","Pver_gene_g193",0.330654456434266
"7","Pver_gene_novel_gene_4_5de57afd",0.330654456434266
"8","Pver_gene_g235",0.131385223595266
"9","Pver_gene_g269",0.332921425634919
"10","Pver_gene_novel_gene_11_5de57afd",0.979443605496359
"11","Pver_gene_g399",0.217867624206468
"12","Pver_gene_g463",8.50238325891737e-09
"13","Pver_gene_g473",0.700804294082217
"14","Pver_gene_g522",0.545102946314204
"15","Pver_gene_g524",0.711041566050426
"16","Pver_gene_g528",0.248991267395942
"17","Pver_gene_g596",7.86889576851808e-22
"18","Pver_gene_g597",0.000648210916135118
"19","Pver_gene_g679",0.986383914828151
"20","Pver_gene_g719",1.66377635622942e-07
"21","Pver_gene_g767",0.668658712876703
"22","Pver_gene_g811",0.44179480307766
"23","Pver_gene_g820",0.368919099526422
"24","Pver_gene_g848",0.674204965551266
"25","Pver_gene_g852",0.485800535655554
"26","Pver_gene_g873",0.102995878652007
"27","Pver_gene_g906",0.171764284840059
"28","Pver_gene_g910",0.195363733748646
"29","Pver_gene_g911",0.106405813102867
"30","Pver_gene_g912",4.49260009397904e-06
"31","Pver_gene_g913",0.500798523832331
"32","Pver_gene_g919",0.106470171912549
"33","Pver_gene_g928",0.143380057006723
"34","Pver_gene_g953",0.438732439645484
"35","Pver_gene_g970",0.0331165423410106
"36","Pver_gene_g987",0.0212214197296167
"37","Pver_gene_g1012",0.639029872517032
"38","Pver_gene_g1030",0.755511740849439
"39","Pver_gene_g1066",0.650226047535327
"40","Pver_gene_g1089",0.976411574248429
"41","Pver_gene_g1106",0.315049723215726
"42","Pver_gene_g1107",0.991886583623363
"43","Pver_gene_g1138",8.74626478093663e-06
"44","Pver_gene_g1162",8.54092868172979e-41
"45","Pver_gene_g1164",0.668696636796256
"46","Pver_gene_g1165",0.818947569462039
"47","Pver_gene_g1174",0.596320395488783
"48","Pver_gene_g1185",3.53799500825508e-09
"49","Pver_gene_g1208",0.481916677529289
"50","Pver_gene_g1238",0.818988155612865
"51","Pver_gene_g1260",0.679504179739298
"52","Pver_gene_g1280",0.954750245737863
"53","Pver_gene_g1353",0.0555191972092402
"54","Pver_gene_g1498",0.0803629067622437
"55","Pver_gene_g1534",0.216350760030277
"56","Pver_gene_g1535",0.116432557008232
"57","Pver_gene_g1536",0.811970661608213
"58","Pver_gene_g1553",0.722558689454991
"59","Pver_gene_g1561",0.943246483250035
"60","Pver_gene_g1651",0.0528628107738758
"61","Pver_gene_g1678",0.905056190645156
"62","Pver_gene_g1707",0.445508945931292
"63","Pver_gene_g1751",0.382245340411929
"64","Pver_gene_g1781",0.501316441619037
"65","Pver_gene_g1789",0.240612844362491
"66","Pver_gene_g1811",0.0262668700046226
"67","Pver_gene_g1812",0.88829125417787
"68","Pver_gene_g1820",0.0966746036772504
"69","Pver_gene_g1821",0.61272537305494
"70","Pver_gene_g1822",0.0927024347800353
"71","Pver_gene_g1823",0.585434213591123
"72","Pver_gene_g1841",3.10052068248583e-18
"73","Pver_gene_g1910",0.621243051724905
"74","Pver_gene_g1955",0.604857072514016
"75","Pver_gene_g1970",0.3282907726728
"76","Pver_gene_g1972",0.61229241094917
"77","Pver_gene_g1978",0.471319837704264
"78","Pver_gene_g2020",0.596413504382009
"79","Pver_gene_g2023",0.271044760662899
"80","Pver_gene_g2099",0.91983513618419
"81","Pver_gene_g2102",0.836379864327384
"82","Pver_gene_g2130",0.573818935890207
"83","Pver_gene_g2132",0.997362626520337
"84","Pver_gene_g2133",0.269778300032504
"85","Pver_gene_g2152",0.144192142246026
"86","Pver_gene_g2153",0.955446206779637
"87","Pver_gene_g2156",7.15331286069134e-05
"88","Pver_gene_g2169",0.844361312469815
"89","Pver_gene_g2179",0.429465470354945
"90","Pver_gene_g2185",0.23823653639302
"91","Pver_gene_g2198",0.0322266484902418
"92","Pver_gene_g2200",0.475400437106046
"93","Pver_gene_g2222",0.110314419639256
"94","Pver_gene_g2245",0.766767687369605
"95","Pver_gene_g2273",0.543798236076126
"96","Pver_gene_g2278",0.518843604046048
"97","Pver_gene_g2282",0.114410452857985
"98","Pver_gene_g2312",0.43392112159009
"99","Pver_gene_g2322",0.357734974926309
"100","Pver_gene_g2330",6.62385275933044e-07
"101","Pver_gene_g2333",0.191116845876092
"102","Pver_gene_g2359",0.190642627938079
"103","Pver_gene_g2379",0.1379869563872
"104","Pver_gene_g2380",0.0528681926388005
"105","Pver_gene_g2382",0.403475087115035
"106","Pver_gene_g2448",0.0266175514919852
"107","Pver_gene_g2497",0.744704910213963
"108","Pver_gene_g2499",0.602838595090976
"109","Pver_gene_g2501",0.574990917540757
"110","Pver_gene_g2504",0.0290123747175635
"111","Pver_gene_g2583",0.953283829394955
"112","Pver_gene_g2666",0.205187955316477
"113","Pver_gene_g2688",1.76917901700908e-06
"114","Pver_gene_g2699",0.426613929733808
"115","Pver_gene_g2704",0.909319225130625
"116","Pver_gene_g2849",0.038376910552432
"117","Pver_gene_g2861",0.677397684190444
"118","Pver_gene_g2963",0.684790856444029
"119","Pver_gene_g2965",0.995978487380108
"120","Pver_gene_g3034",0.241889762690161
"121","Pver_gene_g3042",0.921942006199871
"122","Pver_gene_g3080",0.0146200556251235
"123","Pver_gene_g3115",0.956215485123302
"124","Pver_gene_g3130",3.84226433490544e-05
"125","Pver_gene_g3139",8.57446196809484e-19
"126","Pver_gene_g3146",0.823165018446424
"127","Pver_gene_g3162",0.338610674839702
"128","Pver_gene_g3174",0.005956339155625
"129","Pver_gene_g3209",0.0942639505562718
"130","Pver_gene_g3224",2.03831615637848e-12
"131","Pver_gene_g3228",5.12168989950946e-06
"132","Pver_gene_g3229",2.25598627778693e-17
"133","Pver_gene_g3230",4.61622157227442e-10
"134","Pver_gene_g3237",0.625311073035793
"135","Pver_gene_g3239",0.573566178504934
"136","Pver_gene_g3243",0.715073006406883
"137","Pver_gene_g3261",0.563126162284385
"138","Pver_gene_g3289",0.3221929170297
"139","Pver_gene_g3320",1.35152498416829e-65
"140","Pver_gene_g3338",0.00716826775786162
"141","Pver_gene_g3358",0.971220040071485
"142","Pver_gene_g3359",0.458825763250596
"143","Pver_gene_g3393",0.325832067374128
"144","Pver_gene_g3405",0.72223127238634
"145","Pver_gene_g3407",1.64021263408704e-11
"146","Pver_gene_g3421",0.151189391616118
"147","Pver_gene_g3437",0.583198333911488
"148","Pver_gene_g3452",0.354903048109024
"149","Pver_gene_g3454",0.958166853430791
"150","Pver_gene_g3455",0.782160478289988
"151","Pver_gene_g3491",0.253043832980063
"152","Pver_gene_g3527",0.696351113253666
"153","Pver_gene_g3532",0.421465286615765
"154","Pver_gene_g3533",0.276016978377104
"155","Pver_gene_g3554",0.921583871345121
"156","Pver_gene_g3557",0.920793946195791
"157","Pver_gene_g3590",6.51428470652689e-05
"158","Pver_gene_g3591",0.392894117845465
"159","Pver_gene_g3607",0.0311879262511859
"160","Pver_gene_g3619",1.79746519908408e-07
"161","Pver_gene_g3632",6.20490107298965e-05
"162","Pver_gene_g3633",1.88899132811311e-08
"163","Pver_gene_g3653",0.0663456647126591
"164","Pver_gene_g3732",0.380537306819175
"165","Pver_gene_g3741",0.00124775989186083
"166","Pver_gene_g3743",0.123730568931284
"167","Pver_gene_g3753",0.906097220039445
"168","Pver_gene_g3828",0.616760753302475
"169","Pver_gene_g3868",0.260209744653952
"170","Pver_gene_g3911",0.735281007648031
"171","Pver_gene_g3919",0.0287559631149715
"172","Pver_gene_g3922",0.00125952953596106
"173","Pver_gene_g3927",0.318234661043241
"174","Pver_gene_g3931",0.32089109336025
"175","Pver_gene_g3942",0.482926171729487
"176","Pver_gene_g3949",0.183362384066549
"177","Pver_gene_g3950",0.539482896592202
"178","Pver_gene_g3961",0.580534616100171
"179","Pver_gene_g3962",0.342633050833269
"180","Pver_gene_g4016",0.00029272369180578
"181","Pver_gene_g4073",0.847550775180151
"182","Pver_gene_g4089",0.24148132410186
"183","Pver_gene_g4146",0.541533974862012
"184","Pver_gene_g4147",0.112583377110475
"185","Pver_gene_g4156",0.151495056584854
"186","Pver_gene_g4157",0.112639544044558
"187","Pver_gene_g4192",0.291328237715026
"188","Pver_gene_g4210",0.0160564058631331
"189","Pver_gene_g4211",0.769582699598163
"190","Pver_gene_g4212",0.460407736231377
"191","Pver_gene_g4216",0.914627877780023
"192","Pver_gene_g4234",1.21500658550693e-14
"193","Pver_gene_g4350",0.268756880036919
"194","Pver_gene_g4389",0.678245474850342
"195","Pver_gene_g4396",0.25301402960612
"196","Pver_gene_g4411",0.816471015682481
"197","Pver_gene_g4431",0.485255541732075
"198","Pver_gene_g4432",0.824069046352102
"199","Pver_gene_g4441",1.03409878032257e-10
"200","Pver_gene_g4449",0.00070263797041193
"201","Pver_gene_g4466",0.87482566927337
"202","Pver_gene_g4475",0.30905480563158
"203","Pver_gene_g4526",0.249623266674949
"204","Pver_gene_g4527",0.2386698579019
"205","Pver_gene_g4528",0.290557075753059
"206","Pver_gene_g4565",0.0669104879452583
"207","Pver_gene_g4576",0.482133950233596
"208","Pver_gene_g4598",0.0479561327911679
"209","Pver_gene_g4602",0.131686206450101
"210","Pver_gene_g4608",0.0165123222364393
"211","Pver_gene_g4621",0.000773646510649852
"212","Pver_gene_g4629",0.789355727608436
"213","Pver_gene_g4672",0.596601433794862
"214","Pver_gene_g4708",0.910271568065405
"215","Pver_gene_g4723",0.192268012193298
"216","Pver_gene_novel_gene_193_5de57afd",0.685128234334687
"217","Pver_gene_g4809",0.151050535900909
"218","Pver_gene_g4810",0.824360297173264
"219","Pver_gene_g4832",0.791401545949719
"220","Pver_gene_g4876",0.830004890763558
"221","Pver_gene_g4886",0.987891679504576
"222","Pver_gene_g4892",1.56267956047804e-07
"223","Pver_gene_g4897",0.0457943893424053
"224","Pver_gene_g4938",0.274983558209796
"225","Pver_gene_g4951",0.00529984855611927
"226","Pver_gene_g5018",0.955043584516073
"227","Pver_gene_g5066",0.813118159214675
"228","Pver_gene_g5069",0.368531495443597
"229","Pver_gene_g5078",9.61073823194733e-14
"230","Pver_gene_g5080",0.2608055835827
"231","Pver_gene_novel_gene_201_5de57afd",0.972235494806363
"232","Pver_gene_g5125",0.30255243318586
"233","Pver_gene_g5154",0.546181781271479
"234","Pver_gene_g5155",0.206619096005937
"235","Pver_gene_g5170",0.0184529412199318
"236","Pver_gene_g5197",1.07574382992843e-08
"237","Pver_gene_g5218",0.0820755008650961
"238","Pver_gene_g5245",0.419324685584512
"239","Pver_gene_g5246",0.846996182411094
"240","Pver_gene_g5276",0.496975173840663
"241","Pver_gene_g5307",0.91284258831839
"242","Pver_gene_g5311",0.53168367317416
"243","Pver_gene_g5348",5.70651444474253e-07
"244","Pver_gene_g5380",0.749139497880782
"245","Pver_gene_g5410",0.162686145073864
"246","Pver_gene_g5450",0.0452932586120787
"247","Pver_gene_g5474_g5476",0.181979326562975
"248","Pver_gene_g5480",0.277138663942827
"249","Pver_gene_g5492",0.00168699851899912
"250","Pver_gene_g5509",0.601172376657193
"251","Pver_gene_g5510",0.711806854846882
"252","Pver_gene_g5523",0.00245453982693162
"253","Pver_gene_g5541",0.868856579731701
"254","Pver_gene_g5557",0.378984093771867
"255","Pver_gene_g5561",0.203116130932238
"256","Pver_gene_g5578",0.684330053463367
"257","Pver_gene_g5586",0.306365302657306
"258","Pver_gene_g5689",0.670201720265263
"259","Pver_gene_g5708",0.155881649042666
"260","Pver_gene_g5724",0.903414232335727
"261","Pver_gene_g5745",0.029390863483467
"262","Pver_gene_g5808",3.14717061043375e-08
"263","Pver_gene_g5815",2.59144568819329e-08
"264","Pver_gene_g5876",0.0144407373780715
"265","Pver_gene_g5906",0.647998628675979
"266","Pver_gene_g5916",0.496655180676756
"267","Pver_gene_g5917",0.201899594279068
"268","Pver_gene_g5918",0.701760568625355
"269","Pver_gene_g5940",0.930218578465706
"270","Pver_gene_g5943",0.420841805710033
"271","Pver_gene_g5957",0.865783344717653
"272","Pver_gene_g5968",0.787327306973332
"273","Pver_gene_g5977",0.146698960205275
"274","Pver_gene_g6009",0.564069759552632
"275","Pver_gene_g6012",0.874520705295132
"276","Pver_gene_g6032",0.204885396660451
"277","Pver_gene_g6044",0.0500630656366186
"278","Pver_gene_g6046",0.436906897973504
"279","Pver_gene_g6049",0.0813192937564961
"280","Pver_gene_g6062",0.306979506769813
"281","Pver_gene_g6068",0.550431291454302
"282","Pver_gene_g6106",0.797216479426889
"283","Pver_gene_g6109",0.733012957003353
"284","Pver_gene_g6130",0.0461948127126224
"285","Pver_gene_g6167",0.542008689335517
"286","Pver_gene_g6175",0.180795699270855
"287","Pver_gene_g6179",0.0168828814989779
"288","Pver_gene_g6181",1.1736680461506e-09
"289","Pver_gene_g6198",0.271302888537304
"290","Pver_gene_novel_gene_239_5de57afd",0.890751749566799
"291","Pver_gene_g6227",0.757348021021583
"292","Pver_gene_g6242",3.66973973060544e-06
"293","Pver_gene_g6245",0.845266374382198
"294","Pver_gene_g6248",0.169186523115415
"295","Pver_gene_g6252",0.109769182130936
"296","Pver_gene_g6254",0.461775785228468
"297","Pver_gene_g6348",0.247694232771849
"298","Pver_gene_g6355",0.181156948437885
"299","Pver_gene_g6401",0.593417675765982
"300","Pver_gene_g6410",0.243573837140442
"301","Pver_gene_g6422",0.973102247269543
"302","Pver_gene_g6430",0.000150852580550974
"303","Pver_gene_g6439",0.89860616744394
"304","Pver_gene_g6462",0.735384478128058
"305","Pver_gene_novel_gene_244_5de57afd",0.0771196570515888
"306","Pver_gene_g6468",0.139312935001015
"307","Pver_gene_g6470",0.594499053787036
"308","Pver_gene_g6500",0.940026619944208
"309","Pver_gene_g6538",0.859779449437813
"310","Pver_gene_g6545",0.0260340640969159
"311","Pver_gene_g6582",0.671388354596379
"312","Pver_gene_g6584",0.868087359260216
"313","Pver_gene_g6585",0.895458824460627
"314","Pver_gene_g6637",0.0515664782027468
"315","Pver_gene_g6639",0.312685951782838
"316","Pver_gene_g6644",0.722626565215024
"317","Pver_gene_g6738",0.00241070326432862
"318","Pver_gene_g6761",0.649208551715252
"319","Pver_gene_g6767",0.732192642376933
"320","Pver_gene_g6775",4.25979442047351e-05
"321","Pver_gene_g6814",0.119812760012249
"322","Pver_gene_g6834",0.0142206176453074
"323","Pver_gene_g6851",0.781102818489953
"324","Pver_gene_g6852",8.0164140313222e-39
"325","Pver_gene_g6856",0.0408854837328338
"326","Pver_gene_g6857",0.65771875964794
"327","Pver_gene_g6859",0.591218042372397
"328","Pver_gene_g6900",0.715752913415897
"329","Pver_gene_g6903",0.150913007610866
"330","Pver_gene_g6915",0.767790034869652
"331","Pver_gene_g6958",3.04480034182817e-08
"332","Pver_gene_g7013",3.24892901374177e-13
"333","Pver_gene_g7064",0.521086004467741
"334","Pver_gene_g7110",0.900272726103121
"335","Pver_gene_g7111",0.542594319914181
"336","Pver_gene_g7116",0.576216812556525
"337","Pver_gene_g7123",0.814470726201475
"338","Pver_gene_g7138",4.1368938870765e-07
"339","Pver_gene_g7139",0.230181065035158
"340","Pver_gene_g7142",0.147606975890464
"341","Pver_gene_g7147",0.0987937902034147
"342","Pver_gene_g7148",0.809453959655131
"343","Pver_gene_g7170",0.734806771501565
"344","Pver_gene_g7177",0.333612599751919
"345","Pver_gene_g7206",0.02743728731715
"346","Pver_gene_g7216",0.00463731665721891
"347","Pver_gene_g7227",0.828764999879335
