"","gene","pval.treatment"
"1","Pver_gene_g97",0.315359496212999
"2","Pver_gene_g141",0.577089875376526
"3","Pver_gene_g146",0.567656469219682
"4","Pver_gene_g148",0.426235962413777
"5","Pver_gene_g182",0.779833410411455
"6","Pver_gene_g193",0.385137996834851
"7","Pver_gene_novel_gene_4_5de57afd",0.385137996834851
"8","Pver_gene_g235",0.131507960025464
"9","Pver_gene_g269",0.329717496075066
"10","Pver_gene_novel_gene_11_5de57afd",0.83703869714535
"11","Pver_gene_g399",0.189142084126052
"12","Pver_gene_g463",2.10781488725035e-09
"13","Pver_gene_g473",0.642033382219599
"14","Pver_gene_g522",0.702125155309198
"15","Pver_gene_g524",0.711041566050426
"16","Pver_gene_g528",0.336065576504876
"17","Pver_gene_g596",3.04747559042427e-21
"18","Pver_gene_g597",1.40912867868541e-06
"19","Pver_gene_g679",0.909171299250361
"20","Pver_gene_g719",1.02122547770399e-09
"21","Pver_gene_g767",0.859516134376628
"22","Pver_gene_g811",0.44179480307766
"23","Pver_gene_g820",0.534702777197596
"24","Pver_gene_g848",0.700013114422161
"25","Pver_gene_g852",0.556944857543305
"26","Pver_gene_g873",0.130519127077729
"27","Pver_gene_g906",0.171764284840059
"28","Pver_gene_g910",0.0500209163410472
"29","Pver_gene_g911",0.0800461916308296
"30","Pver_gene_g912",1.03989735610765e-06
"31","Pver_gene_g913",0.548598979952021
"32","Pver_gene_g919",0.0668186649500448
"33","Pver_gene_g928",0.143380057006723
"34","Pver_gene_g953",0.719147442800688
"35","Pver_gene_g970",0.0411066560067447
"36","Pver_gene_g987",0.0212214197296167
"37","Pver_gene_g1012",0.601470890855593
"38","Pver_gene_g1030",0.755511740849439
"39","Pver_gene_g1066",0.650226047535327
"40","Pver_gene_g1089",0.895090296028538
"41","Pver_gene_g1106",0.456238326006945
"42","Pver_gene_g1107",0.991886583623363
"43","Pver_gene_g1138",6.231538411361e-06
"44","Pver_gene_g1162",1.84035370582022e-38
"45","Pver_gene_g1164",0.668696636796256
"46","Pver_gene_g1165",0.82158372692659
"47","Pver_gene_g1174",0.49722331796393
"48","Pver_gene_g1185",1.46613110585528e-09
"49","Pver_gene_g1208",0.481916677529289
"50","Pver_gene_g1238",0.743864752718152
"51","Pver_gene_g1260",0.714428732788299
"52","Pver_gene_g1280",0.954750245737863
"53","Pver_gene_g1353",0.00215001636223021
"54","Pver_gene_g1498",0.0803629067622437
"55","Pver_gene_g1534",0.26476297494846
"56","Pver_gene_g1535",0.18081697943089
"57","Pver_gene_g1536",0.826704611495257
"58","Pver_gene_g1553",0.778021002725883
"59","Pver_gene_g1561",0.699110081108024
"60","Pver_gene_g1651",0.04407502712821
"61","Pver_gene_g1678",0.905056190645156
"62","Pver_gene_g1707",0.445508945931292
"63","Pver_gene_g1751",0.382245340411929
"64","Pver_gene_g1781",0.461954197212879
"65","Pver_gene_g1789",0.306883691909387
"66","Pver_gene_g1811",0.0647509045467849
"67","Pver_gene_g1812",0.863086646880175
"68","Pver_gene_g1820",0.110935555448268
"69","Pver_gene_g1821",0.61272537305494
"70","Pver_gene_g1822",0.0974761595289486
"71","Pver_gene_g1823",0.704490509850035
"72","Pver_gene_g1841",5.07164758874434e-21
"73","Pver_gene_g1910",0.621243051724905
"74","Pver_gene_g1955",0.598999984908098
"75","Pver_gene_g1970",0.331076343267525
"76","Pver_gene_g1972",0.75819333819007
"77","Pver_gene_g1978",0.471319837704264
"78","Pver_gene_g2020",0.978831067965003
"79","Pver_gene_g2023",0.271044760662899
"80","Pver_gene_g2099",0.745431989475529
"81","Pver_gene_g2102",0.841158704305114
"82","Pver_gene_g2130",0.573818935890207
"83","Pver_gene_g2132",0.997362626520337
"84","Pver_gene_g2133",0.269778300032504
"85","Pver_gene_g2152",0.106638796642954
"86","Pver_gene_g2153",0.955446206779637
"87","Pver_gene_g2156",2.52629245992108e-05
"88","Pver_gene_g2169",0.848891573036271
"89","Pver_gene_g2179",0.443163449890944
"90","Pver_gene_g2185",0.23823653639302
"91","Pver_gene_g2198",0.0217377457623102
"92","Pver_gene_g2200",0.475400437106046
