experiment,percentDEInCat,term,genes
enriched_vs_control,25,DNA double-strand break processing involved in repair via single-strand annealing,gene187; gene9509; gene16865; gene17932
enriched_vs_control,50,negative regulation of double-strand break repair via nonhomologous end joining,gene15300; gene16604
enriched_vs_control,33.33333333,regulation of DNA endoreduplication,gene5996; gene9424; gene10194
enriched_vs_control,33.33333333,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,gene16604; gene17018; gene21448
enriched_vs_control,33.33333333,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I,gene201; gene1259; gene8459; gene10284; gene10913; gene12577; gene13134; gene14740; gene17318
enriched_vs_control,5,embryonic heart tube morphogenesis,gene82; gene465; gene953; gene1184; gene1551; gene2720; gene4074; gene5929; gene5948; gene6296; gene6349; gene6437; gene6620; gene7176; gene7598; gene8605; gene8743; gene8744; gene9266; gene9999; gene10374; gene10378; gene11090; gene11095; gene12503; gene12616; gene12870; gene13607; gene14445; gene14449; gene15330; gene15334; gene16518; gene16810; gene16814; gene16966; gene17533; gene17602; gene17672; gene17780; gene18253; gene18438; gene18759; gene18791; gene19586; gene20854; gene20877; gene21281; gene21308; gene21569; gene21734; gene21741; gene23173; gene23560; gene24031; gene24199; gene25076; gene25678; gene25744; gene26304
enriched_vs_control,50,chondrocyte intercalation involved in growth plate cartilage morphogenesis,gene7570; gene17111
enriched_vs_control,50,oocyte dorsal/ventral axis specification,gene6870; gene18480
enriched_vs_control,33.33333333,blastoderm segmentation,gene6870; gene9943; gene15125
enriched_vs_control,2.264150943,anatomical structure morphogenesis,gene99; gene234; gene235; gene237; gene238; gene370; gene430; gene431; gene446; gene753; gene866; gene871; gene967; gene971; gene987; gene1067; gene1068; gene1086; gene1352; gene1438; gene1444; gene1460; gene1550; gene1578; gene1638; gene1689; gene1709; gene2045; gene2076; gene2396; gene2461; gene2499; gene2528; gene2894; gene3052; gene3077; gene3265; gene3363; gene3413; gene3416; gene3428; gene3655; gene3898; gene3901; gene4430; gene4470; gene4541; gene4650; gene4680; gene4729; gene4732; gene4764; gene4880; gene4923; gene4935; gene4942; gene5097; gene5190; gene5383; gene5509; gene5639; gene5804; gene6081; gene6163; gene6275; gene6411; gene6461; gene6713; gene7115; gene7172; gene7243; gene7554; gene7557; gene7591; gene7592; gene7709; gene7710; gene7814; gene7854; gene8067; gene8123; gene8205; gene8313; gene8693; gene8764; gene8774; gene9024; gene9026; gene9081; gene9161; gene9232; gene9334; gene9436; gene9438; gene9439; gene9440; gene9482; gene9608; gene9638; gene9803; gene9848; gene9856; gene10027; gene10304; gene10388; gene10404; gene10407; gene10408; gene10712; gene10815; gene10845; gene10937; gene11007; gene11010; gene11153; gene11268; gene11455; gene11550; gene11674; gene11690; gene11733; gene11793; gene11797; gene12016; gene12033; gene12085; gene12101; gene12179; gene12209; gene12315; gene12394; gene12613; gene12634; gene12693; gene12828; gene12830; gene12855; gene12910; gene12943; gene13001; gene13047; gene13104; gene13123; gene13154; gene13286; gene13406; gene13477; gene13644; gene13650; gene13652; gene13686; gene13704; gene13725; gene13740; gene13747; gene13814; gene13849; gene13915; gene13948; gene14065; gene14395; gene14554; gene14643; gene14685; gene14768; gene14871; gene14991; gene15195; gene15331; gene15411; gene15449; gene15505; gene15600; gene15811; gene15908; gene16100; gene16270; gene16440; gene16481; gene16511; gene16617; gene16632; gene16811; gene16919; gene16968; gene17089; gene17094; gene17263; gene17328; gene17427; gene17491; gene17573; gene17594; gene17976; gene18173; gene18365; gene18523; gene18590; gene18610; gene18659; gene18687; gene18740; gene18924; gene18970; gene19190; gene19205; gene19229; gene19275; gene19290; gene19414; gene19419; gene19421; gene19422; gene19477; gene19593; gene19624; gene19674; gene19871; gene19928; gene19940; gene19996; gene20037; gene20161; gene20475; gene20559; gene20572; gene20756; gene20970; gene21179; gene21266; gene21277; gene21557; gene21571; gene21639; gene22737; gene22904; gene22944; gene22966; gene23050; gene23051; gene23311; gene23351; gene23364; gene23433; gene23451; gene23652; gene23913; gene23928; gene23952; gene24488; gene24605; gene24950; gene25512; gene25598; gene25819; gene26197; gene26294; gene26295; gene26306; gene26434; gene26508; gene26584; gene26591; gene26641; gene26753; gene26801; Pver_novel_model_207_5de57afd; Pver_novel_model_252_5de57afd; Pver_novel_model_517_5de57afd; Pver_novel_model_559_5de57afd; gene1920
